,geoid_county,rise,count,year
0,01003,0,0,2020
1,01003,1,686,2020
2,01003,2,1970,2020
3,01003,3,2619,2020
4,01003,4,4367,2020
5,01003,5,6525,2020
6,01003,6,9388,2020
7,01003,7,13019,2020
8,01003,8,14939,2020
9,01003,9,17992,2020
10,01003,10,19443,2020
11,01025,0,0,2020
12,01025,1,0,2020
13,01025,2,0,2020
14,01025,3,0,2020
15,01025,4,0,2020
16,01025,5,0,2020
17,01025,6,0,2020
18,01025,7,0,2020
19,01025,8,0,2020
20,01025,9,0,2020
21,01025,10,0,2020
22,01097,0,0,2020
23,01097,1,418,2020
24,01097,2,2096,2020
25,01097,3,5657,2020
26,01097,4,7864,2020
27,01097,5,9427,2020
28,01097,6,12579,2020
29,01097,7,16287,2020
30,01097,8,18844,2020
31,01097,9,21066,2020
32,01097,10,23518,2020
33,01099,0,0,2020
34,01099,1,0,2020
35,01099,2,0,2020
36,01099,3,0,2020
37,01099,4,0,2020
38,01099,5,0,2020
39,01099,6,0,2020
40,01099,7,0,2020
41,01099,8,0,2020
42,01099,9,0,2020
43,01099,10,0,2020
44,01129,0,0,2020
45,01129,1,0,2020
46,01129,2,0,2020
47,01129,3,0,2020
48,01129,4,0,2020
49,01129,5,0,2020
50,01129,6,0,2020
51,01129,7,0,2020
52,01129,8,0,2020
53,01129,9,0,2020
54,01129,10,0,2020
55,06001,0,0,2020
56,06001,1,3270,2020
57,06001,2,22536,2020
58,06001,3,38480,2020
59,06001,4,60387,2020
60,06001,5,83867,2020
61,06001,6,100680,2020
62,06001,7,119604,2020
63,06001,8,142605,2020
64,06001,9,163070,2020
65,06001,10,174087,2020
66,06013,0,0,2020
67,06013,1,195,2020
68,06013,2,439,2020
69,06013,3,1489,2020
70,06013,4,3451,2020
71,06013,5,6419,2020
72,06013,6,13159,2020
73,06013,7,14991,2020
74,06013,8,17274,2020
75,06013,9,20161,2020
76,06013,10,23615,2020
77,06015,0,0,2020
78,06015,1,9,2020
79,06015,2,9,2020
80,06015,3,9,2020
81,06015,4,9,2020
82,06015,5,54,2020
83,06015,6,117,2020
84,06015,7,192,2020
85,06015,8,239,2020
86,06015,9,699,2020
87,06015,10,716,2020
88,06023,0,0,2020
89,06023,1,644,2020
90,06023,2,3415,2020
91,06023,3,4038,2020
92,06023,4,5880,2020
93,06023,5,6361,2020
94,06023,6,7224,2020
95,06023,7,9085,2020
96,06023,8,9789,2020
97,06023,9,10621,2020
98,06023,10,11015,2020
99,06037,0,0,2020
100,06037,1,3223,2020
101,06037,2,4127,2020
102,06037,3,8839,2020
103,06037,4,8515,2020
104,06037,5,15324,2020
105,06037,6,21545,2020
106,06037,7,28034,2020
107,06037,8,33494,2020
108,06037,9,44911,2020
109,06037,10,56982,2020
110,06041,0,0,2020
111,06041,1,21129,2020
112,06041,2,27573,2020
113,06041,3,33513,2020
114,06041,4,36864,2020
115,06041,5,46965,2020
116,06041,6,54783,2020
117,06041,7,57213,2020
118,06041,8,62066,2020
119,06041,9,65962,2020
120,06041,10,71465,2020
121,06045,0,0,2020
122,06045,1,61,2020
123,06045,2,61,2020
124,06045,3,63,2020
125,06045,4,70,2020
126,06045,5,157,2020
127,06045,6,220,2020
128,06045,7,316,2020
129,06045,8,266,2020
130,06045,9,270,2020
131,06045,10,375,2020
132,06053,0,0,2020
133,06053,1,68,2020
134,06053,2,135,2020
135,06053,3,222,2020
136,06053,4,387,2020
137,06053,5,654,2020
138,06053,6,750,2020
139,06053,7,1852,2020
140,06053,8,2341,2020
141,06053,9,2950,2020
142,06053,10,4302,2020
143,06055,0,0,2020
144,06055,1,337,2020
145,06055,2,342,2020
146,06055,3,357,2020
147,06055,4,356,2020
148,06055,5,432,2020
149,06055,6,351,2020
150,06055,7,2469,2020
151,06055,8,3185,2020
152,06055,9,5636,2020
153,06055,10,6366,2020
154,06059,0,0,2020
155,06059,1,24768,2020
156,06059,2,37400,2020
157,06059,3,54728,2020
158,06059,4,72769,2020
159,06059,5,83073,2020
160,06059,6,88401,2020
161,06059,7,92388,2020
162,06059,8,99507,2020
163,06059,9,108643,2020
164,06059,10,115644,2020
165,06067,0,0,2020
166,06067,1,0,2020
167,06067,2,0,2020
168,06067,3,0,2020
169,06067,4,0,2020
170,06067,5,0,2020
171,06067,6,0,2020
172,06067,7,0,2020
173,06067,8,0,2020
174,06067,9,0,2020
175,06067,10,0,2020
176,06073,0,0,2020
177,06073,1,619,2020
178,06073,2,4765,2020
179,06073,3,5874,2020
180,06073,4,10960,2020
181,06073,5,13996,2020
182,06073,6,17902,2020
183,06073,7,22325,2020
184,06073,8,26426,2020
185,06073,9,31043,2020
186,06073,10,40258,2020
187,06075,0,0,2020
188,06075,1,56,2020
189,06075,2,1084,2020
190,06075,3,4946,2020
191,06075,4,10244,2020
192,06075,5,19672,2020
193,06075,6,23016,2020
194,06075,7,24739,2020
195,06075,8,27305,2020
196,06075,9,29611,2020
197,06075,10,33964,2020
198,06079,0,0,2020
199,06079,1,0,2020
200,06079,2,0,2020
201,06079,3,53,2020
202,06079,4,126,2020
203,06079,5,296,2020
204,06079,6,497,2020
205,06079,7,926,2020
206,06079,8,1053,2020
207,06079,9,1312,2020
208,06079,10,2223,2020
209,06081,0,0,2020
210,06081,1,9973,2020
211,06081,2,16982,2020
212,06081,3,25162,2020
213,06081,4,30791,2020
214,06081,5,110363,2020
215,06081,6,114977,2020
216,06081,7,120842,2020
217,06081,8,125780,2020
218,06081,9,134461,2020
219,06081,10,140777,2020
220,06083,0,0,2020
221,06083,1,150,2020
222,06083,2,150,2020
223,06083,3,213,2020
224,06083,4,900,2020
225,06083,5,2426,2020
226,06083,6,3028,2020
227,06083,7,3984,2020
228,06083,8,6035,2020
229,06083,9,6908,2020
230,06083,10,8402,2020
231,06085,0,0,2020
232,06085,1,19127,2020
233,06085,2,21255,2020
234,06085,3,23901,2020
235,06085,4,32527,2020
236,06085,5,43230,2020
237,06085,6,52685,2020
238,06085,7,60758,2020
239,06085,8,71208,2020
240,06085,9,78715,2020
241,06085,10,80815,2020
242,06087,0,0,2020
243,06087,1,0,2020
244,06087,2,55,2020
245,06087,3,821,2020
246,06087,4,1448,2020
247,06087,5,2014,2020
248,06087,6,2649,2020
249,06087,7,4428,2020
250,06087,8,5994,2020
251,06087,9,6600,2020
252,06087,10,8538,2020
253,06095,0,0,2020
254,06095,1,2339,2020
255,06095,2,3913,2020
256,06095,3,6469,2020
257,06095,4,7394,2020
258,06095,5,12721,2020
259,06095,6,18922,2020
260,06095,7,20463,2020
261,06095,8,23365,2020
262,06095,9,25748,2020
263,06095,10,27260,2020
264,06097,0,0,2020
265,06097,1,74,2020
266,06097,2,252,2020
267,06097,3,337,2020
268,06097,4,504,2020
269,06097,5,2367,2020
270,06097,6,3598,2020
271,06097,7,3610,2020
272,06097,8,4480,2020
273,06097,9,6291,2020
274,06097,10,7517,2020
275,06111,0,0,2020
276,06111,1,789,2020
277,06111,2,1450,2020
278,06111,3,3775,2020
279,06111,4,4949,2020
280,06111,5,6963,2020
281,06111,6,8735,2020
282,06111,7,13102,2020
283,06111,8,19441,2020
284,06111,9,23343,2020
285,06111,10,25349,2020
286,09001,0,0,2020
287,09001,1,2651,2020
288,09001,2,6537,2020
289,09001,3,12057,2020
290,09001,4,26447,2020
291,09001,5,35215,2020
292,09001,6,40962,2020
293,09001,7,44556,2020
294,09001,8,47267,2020
295,09001,9,51439,2020
296,09001,10,55957,2020
297,09003,0,0,2020
298,09003,1,0,2020
299,09003,2,9,2020
300,09003,3,9,2020
301,09003,4,9,2020
302,09003,5,9,2020
303,09003,6,9,2020
304,09003,7,9,2020
305,09003,8,9,2020
306,09003,9,9,2020
307,09003,10,37,2020
308,09007,0,0,2020
309,09007,1,540,2020
310,09007,2,801,2020
311,09007,3,1583,2020
312,09007,4,2739,2020
313,09007,5,4152,2020
314,09007,6,7242,2020
315,09007,7,8850,2020
316,09007,8,9885,2020
317,09007,9,10762,2020
318,09007,10,12488,2020
319,09009,0,0,2020
320,09009,1,1118,2020
321,09009,2,2704,2020
322,09009,3,11126,2020
323,09009,4,13688,2020
324,09009,5,17648,2020
325,09009,6,20454,2020
326,09009,7,26631,2020
327,09009,8,30388,2020
328,09009,9,34464,2020
329,09009,10,36540,2020
330,09011,0,0,2020
331,09011,1,165,2020
332,09011,2,1220,2020
333,09011,3,2000,2020
334,09011,4,3881,2020
335,09011,5,6850,2020
336,09011,6,9199,2020
337,09011,7,11524,2020
338,09011,8,13181,2020
339,09011,9,13890,2020
340,09011,10,15478,2020
341,10001,0,0,2020
342,10001,1,594,2020
343,10001,2,938,2020
344,10001,3,1265,2020
345,10001,4,1528,2020
346,10001,5,1809,2020
347,10001,6,2936,2020
348,10001,7,4699,2020
349,10001,8,5051,2020
350,10001,9,6562,2020
351,10001,10,8833,2020
352,10003,0,0,2020
353,10003,1,464,2020
354,10003,2,1137,2020
355,10003,3,1969,2020
356,10003,4,3713,2020
357,10003,5,4715,2020
358,10003,6,7819,2020
359,10003,7,10323,2020
360,10003,8,13668,2020
361,10003,9,14976,2020
362,10003,10,16081,2020
363,10005,0,0,2020
364,10005,1,1173,2020
365,10005,2,4695,2020
366,10005,3,9972,2020
367,10005,4,16639,2020
368,10005,5,23548,2020
369,10005,6,27990,2020
370,10005,7,31855,2020
371,10005,8,37507,2020
372,10005,9,41465,2020
373,10005,10,46404,2020
374,11001,0,0,2020
375,11001,1,1036,2020
376,11001,2,1036,2020
377,11001,3,1036,2020
378,11001,4,1040,2020
379,11001,5,1040,2020
380,11001,6,1040,2020
381,11001,7,1348,2020
382,11001,8,3064,2020
383,11001,9,3225,2020
384,11001,10,4067,2020
385,12003,0,0,2020
386,12003,1,0,2020
387,12003,2,0,2020
388,12003,3,0,2020
389,12003,4,0,2020
390,12003,5,0,2020
391,12003,6,0,2020
392,12003,7,0,2020
393,12003,8,0,2020
394,12003,9,0,2020
395,12003,10,0,2020
396,12005,0,0,2020
397,12005,1,300,2020
398,12005,2,866,2020
399,12005,3,3121,2020
400,12005,4,6524,2020
401,12005,5,9028,2020
402,12005,6,12782,2020
403,12005,7,16037,2020
404,12005,8,21799,2020
405,12005,9,27254,2020
406,12005,10,33312,2020
407,12009,0,0,2020
408,12009,1,393,2020
409,12009,2,5148,2020
410,12009,3,9513,2020
411,12009,4,28037,2020
412,12009,5,46992,2020
413,12009,6,66548,2020
414,12009,7,82361,2020
415,12009,8,92480,2020
416,12009,9,99756,2020
417,12009,10,109518,2020
418,12011,0,0,2020
419,12011,1,7137,2020
420,12011,2,23529,2020
421,12011,3,83096,2020
422,12011,4,216799,2020
423,12011,5,560852,2020
424,12011,6,977057,2020
425,12011,7,1165434,2020
426,12011,8,1283549,2020
427,12011,9,1454314,2020
428,12011,10,1587662,2020
429,12013,0,0,2020
430,12013,1,0,2020
431,12013,2,0,2020
432,12013,3,0,2020
433,12013,4,0,2020
434,12013,5,0,2020
435,12013,6,0,2020
436,12013,7,0,2020
437,12013,8,0,2020
438,12013,9,0,2020
439,12013,10,0,2020
440,12015,0,0,2020
441,12015,1,36,2020
442,12015,2,5024,2020
443,12015,3,8813,2020
444,12015,4,36363,2020
445,12015,5,55045,2020
446,12015,6,66428,2020
447,12015,7,78426,2020
448,12015,8,86892,2020
449,12015,9,96616,2020
450,12015,10,111895,2020
451,12017,0,0,2020
452,12017,1,3077,2020
453,12017,2,4711,2020
454,12017,3,6157,2020
455,12017,4,8096,2020
456,12017,5,11349,2020
457,12017,6,15180,2020
458,12017,7,17372,2020
459,12017,8,19764,2020
460,12017,9,21820,2020
461,12017,10,25516,2020
462,12019,0,0,2020
463,12019,1,281,2020
464,12019,2,847,2020
465,12019,3,1586,2020
466,12019,4,5828,2020
467,12019,5,7269,2020
468,12019,6,10629,2020
469,12019,7,16988,2020
470,12019,8,20579,2020
471,12019,9,23558,2020
472,12019,10,27902,2020
473,12021,0,0,2020
474,12021,1,2426,2020
475,12021,2,3964,2020
476,12021,3,15913,2020
477,12021,4,52826,2020
478,12021,5,73351,2020
479,12021,6,84179,2020
480,12021,7,105586,2020
481,12021,8,117913,2020
482,12021,9,148774,2020
483,12021,10,179160,2020
484,12027,0,0,2020
485,12027,1,0,2020
486,12027,2,0,2020
487,12027,3,0,2020
488,12027,4,0,2020
489,12027,5,0,2020
490,12027,6,0,2020
491,12027,7,0,2020
492,12027,8,0,2020
493,12027,9,0,2020
494,12027,10,0,2020
495,12029,0,0,2020
496,12029,1,374,2020
497,12029,2,406,2020
498,12029,3,482,2020
499,12029,4,713,2020
500,12029,5,1007,2020
501,12029,6,997,2020
502,12029,7,1001,2020
503,12029,8,1132,2020
504,12029,9,1408,2020
505,12029,10,1468,2020
506,12031,0,0,2020
507,12031,1,1195,2020
508,12031,2,5632,2020
509,12031,3,15417,2020
510,12031,4,24711,2020
511,12031,5,43494,2020
512,12031,6,71341,2020
513,12031,7,77362,2020
514,12031,8,99814,2020
515,12031,9,119449,2020
516,12031,10,146565,2020
517,12033,0,0,2020
518,12033,1,259,2020
519,12033,2,1090,2020
520,12033,3,1434,2020
521,12033,4,3125,2020
522,12033,5,6990,2020
523,12033,6,7624,2020
524,12033,7,9968,2020
525,12033,8,11265,2020
526,12033,9,13104,2020
527,12033,10,15008,2020
528,12035,0,0,2020
529,12035,1,391,2020
530,12035,2,579,2020
531,12035,3,1341,2020
532,12035,4,3873,2020
533,12035,5,4646,2020
534,12035,6,9566,2020
535,12035,7,14501,2020
536,12035,8,18256,2020
537,12035,9,18380,2020
538,12035,10,20080,2020
539,12037,0,0,2020
540,12037,1,11,2020
541,12037,2,58,2020
542,12037,3,523,2020
543,12037,4,977,2020
544,12037,5,1255,2020
545,12037,6,2754,2020
546,12037,7,4437,2020
547,12037,8,5184,2020
548,12037,9,5570,2020
549,12037,10,5845,2020
550,12041,0,0,2020
551,12041,1,106,2020
552,12041,2,106,2020
553,12041,3,106,2020
554,12041,4,106,2020
555,12041,5,106,2020
556,12041,6,106,2020
557,12041,7,106,2020
558,12041,8,106,2020
559,12041,9,106,2020
560,12041,10,106,2020
561,12045,0,0,2020
562,12045,1,17,2020
563,12045,2,210,2020
564,12045,3,475,2020
565,12045,4,1597,2020
566,12045,5,1849,2020
567,12045,6,2290,2020
568,12045,7,2767,2020
569,12045,8,3275,2020
570,12045,9,4143,2020
571,12045,10,4670,2020
572,12051,0,0,2020
573,12051,1,0,2020
574,12051,2,0,2020
575,12051,3,0,2020
576,12051,4,0,2020
577,12051,5,0,2020
578,12051,6,0,2020
579,12051,7,0,2020
580,12051,8,0,2020
581,12051,9,0,2020
582,12051,10,0,2020
583,12053,0,0,2020
584,12053,1,1133,2020
585,12053,2,1838,2020
586,12053,3,2823,2020
587,12053,4,3199,2020
588,12053,5,3959,2020
589,12053,6,4217,2020
590,12053,7,4278,2020
591,12053,8,5408,2020
592,12053,9,5461,2020
593,12053,10,5523,2020
594,12057,0,0,2020
595,12057,1,288,2020
596,12057,2,2374,2020
597,12057,3,7798,2020
598,12057,4,29878,2020
599,12057,5,61562,2020
600,12057,6,96010,2020
601,12057,7,113350,2020
602,12057,8,132826,2020
603,12057,9,152826,2020
604,12057,10,169050,2020
605,12059,0,0,2020
606,12059,1,0,2020
607,12059,2,0,2020
608,12059,3,0,2020
609,12059,4,0,2020
610,12059,5,0,2020
611,12059,6,0,2020
612,12059,7,0,2020
613,12059,8,0,2020
614,12059,9,0,2020
615,12059,10,0,2020
616,12061,0,0,2020
617,12061,1,1163,2020
618,12061,2,1379,2020
619,12061,3,3534,2020
620,12061,4,8099,2020
621,12061,5,20553,2020
622,12061,6,26054,2020
623,12061,7,27528,2020
624,12061,8,30788,2020
625,12061,9,31563,2020
626,12061,10,34255,2020
627,12065,0,0,2020
628,12065,1,0,2020
629,12065,2,0,2020
630,12065,3,9,2020
631,12065,4,9,2020
632,12065,5,9,2020
633,12065,6,9,2020
634,12065,7,9,2020
635,12065,8,9,2020
636,12065,9,9,2020
637,12065,10,9,2020
638,12067,0,0,2020
639,12067,1,0,2020
640,12067,2,0,2020
641,12067,3,0,2020
642,12067,4,0,2020
643,12067,5,0,2020
644,12067,6,0,2020
645,12067,7,0,2020
646,12067,8,0,2020
647,12067,9,0,2020
648,12067,10,0,2020
649,12069,0,0,2020
650,12069,1,0,2020
651,12069,2,14,2020
652,12069,3,14,2020
653,12069,4,191,2020
654,12069,5,191,2020
655,12069,6,191,2020
656,12069,7,191,2020
657,12069,8,191,2020
658,12069,9,191,2020
659,12069,10,191,2020
660,12071,0,0,2020
661,12071,1,2428,2020
662,12071,2,8017,2020
663,12071,3,18519,2020
664,12071,4,53781,2020
665,12071,5,130781,2020
666,12071,6,181076,2020
667,12071,7,225014,2020
668,12071,8,266670,2020
669,12071,9,304534,2020
670,12071,10,340160,2020
671,12073,0,0,2020
672,12073,1,0,2020
673,12073,2,0,2020
674,12073,3,0,2020
675,12073,4,0,2020
676,12073,5,0,2020
677,12073,6,0,2020
678,12073,7,0,2020
679,12073,8,0,2020
680,12073,9,0,2020
681,12073,10,0,2020
682,12075,0,0,2020
683,12075,1,167,2020
684,12075,2,410,2020
685,12075,3,1017,2020
686,12075,4,1205,2020
687,12075,5,1588,2020
688,12075,6,1397,2020
689,12075,7,1807,2020
690,12075,8,1935,2020
691,12075,9,1939,2020
692,12075,10,2229,2020
693,12077,0,0,2020
694,12077,1,0,2020
695,12077,2,0,2020
696,12077,3,0,2020
697,12077,4,0,2020
698,12077,5,0,2020
699,12077,6,0,2020
700,12077,7,0,2020
701,12077,8,0,2020
702,12077,9,0,2020
703,12077,10,10,2020
704,12081,0,0,2020
705,12081,1,1952,2020
706,12081,2,9448,2020
707,12081,3,17042,2020
708,12081,4,25841,2020
709,12081,5,32745,2020
710,12081,6,39987,2020
711,12081,7,49208,2020
712,12081,8,58031,2020
713,12081,9,65629,2020
714,12081,10,77209,2020
715,12083,0,0,2020
716,12083,1,0,2020
717,12083,2,0,2020
718,12083,3,0,2020
719,12083,4,7,2020
720,12083,5,7,2020
721,12083,6,7,2020
722,12083,7,7,2020
723,12083,8,7,2020
724,12083,9,7,2020
725,12083,10,7,2020
726,12085,0,0,2020
727,12085,1,237,2020
728,12085,2,3473,2020
729,12085,3,5667,2020
730,12085,4,10276,2020
731,12085,5,19033,2020
732,12085,6,28422,2020
733,12085,7,36285,2020
734,12085,8,47022,2020
735,12085,9,53088,2020
736,12085,10,61302,2020
737,12086,0,0,2020
738,12086,1,11198,2020
739,12086,2,67367,2020
740,12086,3,195480,2020
741,12086,4,340019,2020
742,12086,5,677703,2020
743,12086,6,1288491,2020
744,12086,7,1741106,2020
745,12086,8,1996607,2020
746,12086,9,2159204,2020
747,12086,10,2319569,2020
748,12087,0,0,2020
749,12087,1,5958,2020
750,12087,2,23350,2020
751,12087,3,47251,2020
752,12087,4,53594,2020
753,12087,5,63629,2020
754,12087,6,69678,2020
755,12087,7,73509,2020
756,12087,8,75012,2020
757,12087,9,77811,2020
758,12087,10,79498,2020
759,12089,0,0,2020
760,12089,1,277,2020
761,12089,2,487,2020
762,12089,3,2579,2020
763,12089,4,2984,2020
764,12089,5,6596,2020
765,12089,6,10035,2020
766,12089,7,15203,2020
767,12089,8,16988,2020
768,12089,9,21447,2020
769,12089,10,24256,2020
770,12091,0,0,2020
771,12091,1,0,2020
772,12091,2,227,2020
773,12091,3,387,2020
774,12091,4,3378,2020
775,12091,5,8093,2020
776,12091,6,10776,2020
777,12091,7,12242,2020
778,12091,8,17621,2020
779,12091,9,22781,2020
780,12091,10,24899,2020
781,12095,0,0,2020
782,12095,1,0,2020
783,12095,2,0,2020
784,12095,3,0,2020
785,12095,4,0,2020
786,12095,5,0,2020
787,12095,6,0,2020
788,12095,7,0,2020
789,12095,8,0,2020
790,12095,9,0,2020
791,12095,10,0,2020
792,12099,0,0,2020
793,12099,1,1364,2020
794,12099,2,4108,2020
795,12099,3,15142,2020
796,12099,4,36588,2020
797,12099,5,58116,2020
798,12099,6,81297,2020
799,12099,7,99153,2020
800,12099,8,128451,2020
801,12099,9,156087,2020
802,12099,10,200199,2020
803,12101,0,0,2020
804,12101,1,5835,2020
805,12101,2,10869,2020
806,12101,3,16095,2020
807,12101,4,22528,2020
808,12101,5,27775,2020
809,12101,6,35148,2020
810,12101,7,39068,2020
811,12101,8,47083,2020
812,12101,9,56205,2020
813,12101,10,64373,2020
814,12103,0,0,2020
815,12103,1,5109,2020
816,12103,2,22602,2020
817,12103,3,62119,2020
818,12103,4,111916,2020
819,12103,5,165240,2020
820,12103,6,190019,2020
821,12103,7,209745,2020
822,12103,8,229296,2020
823,12103,9,248761,2020
824,12103,10,280915,2020
825,12107,0,0,2020
826,12107,1,7,2020
827,12107,2,714,2020
828,12107,3,874,2020
829,12107,4,1267,2020
830,12107,5,2061,2020
831,12107,6,2884,2020
832,12107,7,3477,2020
833,12107,8,4981,2020
834,12107,9,5975,2020
835,12107,10,6698,2020
836,12109,0,0,2020
837,12109,1,1251,2020
838,12109,2,3464,2020
839,12109,3,16915,2020
840,12109,4,29646,2020
841,12109,5,38841,2020
842,12109,6,48644,2020
843,12109,7,55820,2020
844,12109,8,62341,2020
845,12109,9,67258,2020
846,12109,10,76639,2020
847,12111,0,0,2020
848,12111,1,573,2020
849,12111,2,765,2020
850,12111,3,5761,2020
851,12111,4,12162,2020
852,12111,5,14048,2020
853,12111,6,16052,2020
854,12111,7,17393,2020
855,12111,8,20159,2020
856,12111,9,24227,2020
857,12111,10,30257,2020
858,12113,0,0,2020
859,12113,1,812,2020
860,12113,2,164,2020
861,12113,3,2131,2020
862,12113,4,3925,2020
863,12113,5,5088,2020
864,12113,6,6153,2020
865,12113,7,9229,2020
866,12113,8,11890,2020
867,12113,9,13478,2020
868,12113,10,14810,2020
869,12115,0,0,2020
870,12115,1,662,2020
871,12115,2,4577,2020
872,12115,3,13508,2020
873,12115,4,21544,2020
874,12115,5,30684,2020
875,12115,6,39408,2020
876,12115,7,48049,2020
877,12115,8,60803,2020
878,12115,9,72070,2020
879,12115,10,86782,2020
880,12117,0,0,2020
881,12117,1,0,2020
882,12117,2,0,2020
883,12117,3,0,2020
884,12117,4,0,2020
885,12117,5,0,2020
886,12117,6,0,2020
887,12117,7,0,2020
888,12117,8,0,2020
889,12117,9,0,2020
890,12117,10,0,2020
891,12123,0,0,2020
892,12123,1,100,2020
893,12123,2,193,2020
894,12123,3,973,2020
895,12123,4,1035,2020
896,12123,5,1046,2020
897,12123,6,1514,2020
898,12123,7,1830,2020
899,12123,8,1996,2020
900,12123,9,2192,2020
901,12123,10,2272,2020
902,12127,0,0,2020
903,12127,1,791,2020
904,12127,2,1964,2020
905,12127,3,8773,2020
906,12127,4,19747,2020
907,12127,5,32177,2020
908,12127,6,53642,2020
909,12127,7,75730,2020
910,12127,8,100106,2020
911,12127,9,123178,2020
912,12127,10,137386,2020
913,12129,0,0,2020
914,12129,1,135,2020
915,12129,2,303,2020
916,12129,3,1003,2020
917,12129,4,1350,2020
918,12129,5,2539,2020
919,12129,6,3225,2020
920,12129,7,3446,2020
921,12129,8,4052,2020
922,12129,9,4437,2020
923,12129,10,5244,2020
924,12131,0,0,2020
925,12131,1,2430,2020
926,12131,2,3021,2020
927,12131,3,4578,2020
928,12131,4,7395,2020
929,12131,5,8944,2020
930,12131,6,10562,2020
931,12131,7,15799,2020
932,12131,8,20228,2020
933,12131,9,21962,2020
934,12131,10,22552,2020
935,12133,0,0,2020
936,12133,1,0,2020
937,12133,2,0,2020
938,12133,3,0,2020
939,12133,4,0,2020
940,12133,5,0,2020
941,12133,6,0,2020
942,12133,7,21,2020
943,12133,8,21,2020
944,12133,9,21,2020
945,12133,10,21,2020
946,13025,0,0,2020
947,13025,1,0,2020
948,13025,2,0,2020
949,13025,3,0,2020
950,13025,4,0,2020
951,13025,5,0,2020
952,13025,6,0,2020
953,13025,7,0,2020
954,13025,8,29,2020
955,13025,9,118,2020
956,13025,10,118,2020
957,13029,0,0,2020
958,13029,1,1572,2020
959,13029,2,2202,2020
960,13029,3,2955,2020
961,13029,4,4257,2020
962,13029,5,5973,2020
963,13029,6,8731,2020
964,13029,7,9903,2020
965,13029,8,15547,2020
966,13029,9,17699,2020
967,13029,10,21037,2020
968,13039,0,0,2020
969,13039,1,905,2020
970,13039,2,1314,2020
971,13039,3,3597,2020
972,13039,4,4485,2020
973,13039,5,6477,2020
974,13039,6,8631,2020
975,13039,7,11444,2020
976,13039,8,15135,2020
977,13039,9,19608,2020
978,13039,10,22131,2020
979,13049,0,0,2020
980,13049,1,0,2020
