,geoid_county,rise,U7B001_isolated,year,H7X001_isolated
0,01003,0,0.0,2020,
1,01003,1,686.0,2020,
2,01003,2,1970.0,2020,
3,01003,3,2619.0,2020,
4,01003,4,4367.0,2020,
5,01003,5,6525.0,2020,
6,01003,6,9388.0,2020,
7,01003,7,13019.0,2020,
8,01003,8,14939.0,2020,
9,01003,9,17992.0,2020,
10,01003,10,19443.0,2020,
11,01025,0,0.0,2020,
12,01025,1,0.0,2020,
13,01025,2,0.0,2020,
14,01025,3,0.0,2020,
15,01025,4,0.0,2020,
16,01025,5,0.0,2020,
17,01025,6,0.0,2020,
18,01025,7,0.0,2020,
19,01025,8,0.0,2020,
20,01025,9,0.0,2020,
21,01025,10,0.0,2020,
22,01097,0,0.0,2020,
23,01097,1,418.0,2020,
24,01097,2,2096.0,2020,
25,01097,3,5657.0,2020,
26,01097,4,7864.0,2020,
27,01097,5,9427.0,2020,
28,01097,6,12579.0,2020,
29,01097,7,16287.0,2020,
30,01097,8,18844.0,2020,
31,01097,9,21066.0,2020,
32,01097,10,23518.0,2020,
33,01099,0,0.0,2020,
34,01099,1,0.0,2020,
35,01099,2,0.0,2020,
36,01099,3,0.0,2020,
37,01099,4,0.0,2020,
38,01099,5,0.0,2020,
39,01099,6,0.0,2020,
40,01099,7,0.0,2020,
41,01099,8,0.0,2020,
42,01099,9,0.0,2020,
43,01099,10,0.0,2020,
44,01129,0,0.0,2020,
45,01129,1,0.0,2020,
46,01129,2,0.0,2020,
47,01129,3,0.0,2020,
48,01129,4,0.0,2020,
49,01129,5,0.0,2020,
50,01129,6,0.0,2020,
51,01129,7,0.0,2020,
52,01129,8,0.0,2020,
53,01129,9,0.0,2020,
54,01129,10,0.0,2020,
55,06001,0,0.0,2020,
56,06001,1,3270.0,2020,
57,06001,2,22536.0,2020,
58,06001,3,38480.0,2020,
59,06001,4,60387.0,2020,
60,06001,5,83867.0,2020,
61,06001,6,100680.0,2020,
62,06001,7,119604.0,2020,
63,06001,8,142605.0,2020,
64,06001,9,163070.0,2020,
65,06001,10,174087.0,2020,
66,06013,0,0.0,2020,
67,06013,1,195.0,2020,
68,06013,2,439.0,2020,
69,06013,3,1489.0,2020,
70,06013,4,3451.0,2020,
71,06013,5,6419.0,2020,
72,06013,6,13159.0,2020,
73,06013,7,14991.0,2020,
74,06013,8,17274.0,2020,
75,06013,9,20161.0,2020,
76,06013,10,23615.0,2020,
77,06015,0,0.0,2020,
78,06015,1,9.0,2020,
79,06015,2,9.0,2020,
80,06015,3,9.0,2020,
81,06015,4,9.0,2020,
82,06015,5,54.0,2020,
83,06015,6,117.0,2020,
84,06015,7,192.0,2020,
85,06015,8,239.0,2020,
86,06015,9,699.0,2020,
87,06015,10,716.0,2020,
88,06023,0,0.0,2020,
89,06023,1,644.0,2020,
90,06023,2,3415.0,2020,
91,06023,3,4038.0,2020,
92,06023,4,5880.0,2020,
93,06023,5,6361.0,2020,
94,06023,6,7224.0,2020,
95,06023,7,9085.0,2020,
96,06023,8,9789.0,2020,
97,06023,9,10621.0,2020,
98,06023,10,11015.0,2020,
99,06037,0,0.0,2020,
100,06037,1,3223.0,2020,
101,06037,2,4127.0,2020,
102,06037,3,8839.0,2020,
103,06037,4,8515.0,2020,
104,06037,5,15324.0,2020,
105,06037,6,21545.0,2020,
106,06037,7,28034.0,2020,
107,06037,8,33494.0,2020,
108,06037,9,44911.0,2020,
109,06037,10,56982.0,2020,
110,06041,0,0.0,2020,
111,06041,1,21129.0,2020,
112,06041,2,27573.0,2020,
113,06041,3,33513.0,2020,
114,06041,4,36864.0,2020,
115,06041,5,46965.0,2020,
116,06041,6,54783.0,2020,
117,06041,7,57213.0,2020,
118,06041,8,62066.0,2020,
119,06041,9,65962.0,2020,
120,06041,10,71465.0,2020,
121,06045,0,0.0,2020,
122,06045,1,61.0,2020,
123,06045,2,61.0,2020,
124,06045,3,63.0,2020,
125,06045,4,70.0,2020,
126,06045,5,157.0,2020,
127,06045,6,220.0,2020,
128,06045,7,316.0,2020,
129,06045,8,266.0,2020,
130,06045,9,270.0,2020,
131,06045,10,375.0,2020,
132,06053,0,0.0,2020,
133,06053,1,68.0,2020,
134,06053,2,135.0,2020,
135,06053,3,222.0,2020,
136,06053,4,387.0,2020,
137,06053,5,654.0,2020,
138,06053,6,750.0,2020,
139,06053,7,1852.0,2020,
140,06053,8,2341.0,2020,
141,06053,9,2950.0,2020,
142,06053,10,4302.0,2020,
143,06055,0,0.0,2020,
144,06055,1,337.0,2020,
145,06055,2,342.0,2020,
146,06055,3,357.0,2020,
147,06055,4,356.0,2020,
148,06055,5,432.0,2020,
149,06055,6,351.0,2020,
150,06055,7,2469.0,2020,
151,06055,8,3185.0,2020,
152,06055,9,5636.0,2020,
153,06055,10,6366.0,2020,
154,06059,0,0.0,2020,
155,06059,1,24768.0,2020,
156,06059,2,37400.0,2020,
157,06059,3,54728.0,2020,
158,06059,4,72769.0,2020,
159,06059,5,83073.0,2020,
160,06059,6,88401.0,2020,
161,06059,7,92388.0,2020,
162,06059,8,99507.0,2020,
163,06059,9,108643.0,2020,
164,06059,10,115644.0,2020,
165,06067,0,0.0,2020,
166,06067,1,0.0,2020,
167,06067,2,0.0,2020,
168,06067,3,0.0,2020,
169,06067,4,0.0,2020,
170,06067,5,0.0,2020,
171,06067,6,0.0,2020,
172,06067,7,0.0,2020,
173,06067,8,0.0,2020,
174,06067,9,0.0,2020,
175,06067,10,0.0,2020,
176,06073,0,0.0,2020,
177,06073,1,619.0,2020,
178,06073,2,4765.0,2020,
179,06073,3,5874.0,2020,
180,06073,4,10960.0,2020,
181,06073,5,13996.0,2020,
182,06073,6,17902.0,2020,
183,06073,7,22325.0,2020,
184,06073,8,26426.0,2020,
185,06073,9,31043.0,2020,
186,06073,10,40258.0,2020,
187,06075,0,0.0,2020,
188,06075,1,56.0,2020,
189,06075,2,1084.0,2020,
190,06075,3,4946.0,2020,
191,06075,4,10244.0,2020,
192,06075,5,19672.0,2020,
193,06075,6,23016.0,2020,
194,06075,7,24739.0,2020,
195,06075,8,27305.0,2020,
196,06075,9,29611.0,2020,
197,06075,10,33964.0,2020,
198,06079,0,0.0,2020,
199,06079,1,0.0,2020,
200,06079,2,0.0,2020,
201,06079,3,53.0,2020,
202,06079,4,126.0,2020,
203,06079,5,296.0,2020,
204,06079,6,497.0,2020,
205,06079,7,926.0,2020,
206,06079,8,1053.0,2020,
207,06079,9,1312.0,2020,
208,06079,10,2223.0,2020,
209,06081,0,0.0,2020,
210,06081,1,9973.0,2020,
211,06081,2,16982.0,2020,
212,06081,3,25162.0,2020,
213,06081,4,30791.0,2020,
214,06081,5,110363.0,2020,
215,06081,6,114977.0,2020,
216,06081,7,120842.0,2020,
217,06081,8,125780.0,2020,
218,06081,9,134461.0,2020,
219,06081,10,140777.0,2020,
220,06083,0,0.0,2020,
221,06083,1,150.0,2020,
222,06083,2,150.0,2020,
223,06083,3,213.0,2020,
224,06083,4,900.0,2020,
225,06083,5,2426.0,2020,
226,06083,6,3028.0,2020,
227,06083,7,3984.0,2020,
228,06083,8,6035.0,2020,
229,06083,9,6908.0,2020,
230,06083,10,8402.0,2020,
231,06085,0,0.0,2020,
